# 3GPP.23.038-7BIT.HI.TXT
# Date: 2025-07-04
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Hindi (Devanagari) (0x16) to Unicode
#	Unicode version:  16.0 and later
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 July 04
#	Authors:          Kent Karlsson
#
#	General notes:
#
#	0x0958	#	DEVANAGARI LETTER QA	Use 0915 093C
0x1B0C	0x002B	#	PLUS SIGN
0x1B0D	0x009B	#	CONTROL SEQUENCE INTRODUCER (enable CSInnn_ decimal character references and selected CSIxxxm styling)
0x1B0E	0x002D	#	HYPHEN-MINUS
0x1B0F	0x0929	#	DEVANAGARI LETTER NNNA
0x1B10	0x003C	#	LESS-THAN SIGN
0x1B11	0x003D	#	EQUALS SIGN
0x1B12	0x003E	#	GREATER-THAN SIGN
0x1B13	0x20B9	#	INDIAN RUPEE SIGN
0x1B14	0x005E	#	CIRCUMFLEX ACCENT
0x1B16	0xA8FC	#	DEVANAGARI SIGN SIDDHAM
0x1B17	0x0023	#	NUMBER SIGN
0x1B18	0x002A	#	ASTERISK
0x1B19	0x0964	#	DEVANAGARI DANDA
0x1B1A	0x0965	#	DEVANAGARI DOUBLE DANDA
#0x1B1B	SINGLE SHIFT THREE (no mapping by itself, see also @missing above)
0x1B1B1C	0xFFFD	#	REPLACEMENT CHARACTER (duplicate of the ASCII 0x1C SUBSTITUTE; should have spacing 'error indication' glyph, NOT invisible)
0x1B1C	0x0966	#	DEVANAGARI DIGIT ZERO
0x1B1D	0x0967	#	DEVANAGARI DIGIT ONE
0x1B1E	0x0968	#	DEVANAGARI DIGIT TWO
0x1B1F	0x0969	#	DEVANAGARI DIGIT THREE
0x1B20	0x096A	#	DEVANAGARI DIGIT FOUR
0x1B21	0x096B	#	DEVANAGARI DIGIT FIVE
0x1B22	0x096C	#	DEVANAGARI DIGIT SIX
0x1B23	0x096D	#	DEVANAGARI DIGIT SEVEN
0x1B24	0x096E	#	DEVANAGARI DIGIT EIGHT
0x1B25	0x096F	#	DEVANAGARI DIGIT NINE

0x1B28	0x007B	#	LEFT CURLY BRACKET
0x1B29	0x007D	#	RIGHT CURLY BRACKET
0x1B2A	0x0967 0x2044 0x096A	#	DEVANAGARI ¼
0x1B2B	0x0967 0x2044 0x0968	#	DEVANAGARI ½
0x1B2C	0x0969 0x2044 0x096A	#	DEVANAGARI ¾
0x1B2D	0x2A7D	#	LESS-THAN OR SLANTED EQUAL TO
0x1B2E	0x2A7E	#	GREATER-THAN OR SLANTED EQUAL TO
0x1B2F	0x005C	#	REVERSE SOLIDUS
0x1B30	0x0960	#	DEVANAGARI LETTER VOCALIC RR
0x1B31	0x0961	#	DEVANAGARI LETTER VOCALIC LL
0x1B32	0x0944	#	DEVANAGARI VOWEL SIGN VOCALIC RR
0x1B33	0x0963	#	DEVANAGARI VOWEL SIGN VOCALIC LL
#	0x095B	#	DEVANAGARI LETTER ZA	Use 091C 093C
#	0x095C	#	DEVANAGARI LETTER DDDHA	Use 0921 093C
#	0x095D	#	DEVANAGARI LETTER RHA	Use 0922 093C
0x1B34	0x0975	#	DEVANAGARI LETTER AW
0x1B35	0x0973	#	DEVANAGARI LETTER OE
0x1B36	0x0974	#	DEVANAGARI LETTER OOE
0x1B37	0x094F	#	DEVANAGARI VOWEL SIGN AW
0x1B38	0x093A	#	DEVANAGARI VOWEL SIGN OE
0x1B39	0x093B	#	DEVANAGARI VOWEL SIGN OOE
0x1B3A	0x2248	#	ALMOST EQUAL TO
0x1B3B	0x2260	#	NOT EQUAL TO
0x1B3C	0x005B	#	LEFT SQUARE BRACKET
0x1B3D	0x007E	#	TILDE
0x1B3E	0x005D	#	RIGHT SQUARE BRACKET
0x1B3F	0x00B7	#	MIDDLE DOT
0x1B40	0x007C	#	VERTICAL LINE
0x1B41	0x0041	#	LATIN CAPITAL LETTER A
0x1B42	0x0042	#	LATIN CAPITAL LETTER B
0x1B43	0x0043	#	LATIN CAPITAL LETTER C
0x1B44	0x0044	#	LATIN CAPITAL LETTER D
0x1B45	0x0045	#	LATIN CAPITAL LETTER E
0x1B46	0x0046	#	LATIN CAPITAL LETTER F
0x1B47	0x0047	#	LATIN CAPITAL LETTER G
0x1B48	0x0048	#	LATIN CAPITAL LETTER H
0x1B49	0x0049	#	LATIN CAPITAL LETTER I
0x1B4A	0x004A	#	LATIN CAPITAL LETTER J
0x1B4B	0x004B	#	LATIN CAPITAL LETTER K
0x1B4C	0x004C	#	LATIN CAPITAL LETTER L
0x1B4D	0x004D	#	LATIN CAPITAL LETTER M
0x1B4E	0x004E	#	LATIN CAPITAL LETTER N
0x1B4F	0x004F	#	LATIN CAPITAL LETTER O
0x1B50	0x0050	#	LATIN CAPITAL LETTER P
0x1B51	0x0051	#	LATIN CAPITAL LETTER Q
0x1B52	0x0052	#	LATIN CAPITAL LETTER R
0x1B53	0x0053	#	LATIN CAPITAL LETTER S
0x1B54	0x0054	#	LATIN CAPITAL LETTER T
0x1B55	0x0055	#	LATIN CAPITAL LETTER U
0x1B56	0x0056	#	LATIN CAPITAL LETTER V
0x1B57	0x0057	#	LATIN CAPITAL LETTER W
0x1B58	0x0058	#	LATIN CAPITAL LETTER X
0x1B59	0x0059	#	LATIN CAPITAL LETTER Y
0x1B5A	0x005A	#	LATIN CAPITAL LETTER Z
0x1B5B	0x0976	#	DEVANAGARI LETTER UE (unused?)
0x1B5C	0x0977	#	DEVANAGARI LETTER UUE (unused?)
0x1B5D	0x0972	#	DEVANAGARI LETTER CANDRA A (rare)
0x1B5E	0x094E	#	DEVANAGARI VOWEL SIGN PRISHTHAMATRA E (?)
0x1B5F	0x0955	#	DEVANAGARI VOWEL SIGN CANDRA LONG E (?)
0x1B60	0x00BC	#	VULGAR FRACTION ONE QUARTER
